feature,gini,shap,lime
miles_per_location,0.18955072264201425,0.23991639574722115,0.2614764129836501
frac_tech_61,0.08239444122108135,0.16671814367186447,0.271430789753928
frac_tech_50,0.11427379158271991,0.1295210329565093,0.10245791343808308
POPDEN_RUR_wmean,0.0766386144904429,0.06518564807716953,0.05699730446700921
n_total,0.0821629843790519,0.059773517308938956,0.016268633485319255
nearest_mi_served_same_isp,0.046064106411939545,0.048037777657289754,0.03755998231705017
no_prior_presence_frac,0.0312441613704064,0.04499548084264209,0.03547804050660026
nearest_mi_served_any,0.041133807833014215,0.03389370755215086,0.01205153816175021
POPDEN_COU_wmean,0.0805951565730218,0.03339813112277011,0.006847241274963742
poverty_rate_wmean,0.04174520646191232,0.025424814212969854,0.020785313964300202
frac_fw_comp,0.039303772089557175,0.024198836427180466,0.005828277773910926
frac_present_at_location,0.02600160358375439,0.022805140757553476,0.0036442507069719336
pct_cai,0.014386729342831021,0.020029106347252836,0.08875080850456694
prov_coverage,0.03141531789847113,0.01999554699837734,0.006152385031190858
rucc_code_wmean,0.03178836613246173,0.017966812698845896,0.008514646899074753
frac_tech_71,0.018654388646776997,0.016782582751512107,0.028267717977112833
pct_aerial,0.019603750817981,0.014158184896850716,0.008355948781763576
frac_cable_comp,0.01576651092925077,0.008369294503448546,0.012253824249610152
frac_fiber_comp,0.01580724862221911,0.008199099527235623,0.005090995006261365
frac_tech_40,0.0014693189710920625,0.0006307459422169747,0.011787974716882633
